도서관코드,시도,시군구,취약계층서비스이용수_합계,취약계층서비스이용수_장애인,취약계층서비스이용수_노인,취약계층서비스이용수_다문화,취약계층관련예산_합계,취약계층관련예산_장애인,취약계층관련예산_노인,취약계층관련예산_다문화,취약계층공간_장애인,취약계층공간_노인,취약계층공간_다문화,어린이실,어린이서비스_이용수,어린이자료_인쇄수
127010,대구,북구,34,24,10,0,730,330,400,0,미설치,자료실내 코너,미설치,유,1091.0,3218.0
111529,서울,종로구,6,6,0,0,0,0,0,0,자료실내 코너,미설치,자료실내 코너,유,955.0,1507.0
141544,경기,파주시,3026,52,2714,260,0,0,0,0,미설치,자료실내 코너,미설치,유,101918.0,29399.0
111453,서울,강서구,55958,6831,48686,441,49295,18188,23529,7578,자료실내 코너,자료실내 코너,미설치,유,55762.0,23538.0
111108,서울,중구,1182,5,1177,0,7074,3000,4074,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2584.0,35778.0
125004,대전,서구,18790,2235,16396,159,4528,0,3568,960,자료실내 코너,자료실내 코너,미설치,유,58971.0,86359.0
141656,경기,구리시,4,4,0,0,4355,0,900,3455,자료실내 코너,자료실내 코너,자료실내 코너,유,16669.0,25498.0
111463,서울,양천구,4033,2,4031,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,15582.0,29257.0
128040,인천,부평구,2779,376,1936,467,3556,1420,2136,0,미설치,자료실내 코너,미설치,유,16923.0,16597.0
143124,충북,음성군,460,2,458,0,480,240,240,0,자료실내 코너,자료실내 코너,미설치,유,1338.0,13281.0
141051,경기,안산시,5259,876,4029,354,2558,2558,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,7346.0,50634.0
147042,경북,경주시,184,0,184,0,0,0,0,0,미설치,미설치,미설치,무,1479.0,21326.0
143128,충북,청주시,46,46,0,0,640,0,0,640,자료실내 코너,미설치,미설치,유,13226.0,51016.0
111216,서울,구로구,2428,13,2177,238,300,300,0,0,미설치,미설치,미설치,유,2827.0,12250.0
111049,서울,송파구,7506,1171,6335,0,3700,3700,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,24606.0,26351.0
128001,인천,서구,65,5,60,0,2489,2402,87,0,자료실내 코너,미설치,미설치,유,71147.0,35048.0
128102,인천,서구,1187,38,1149,0,4136,2512,1624,0,자료실내 코너,자료실내 코너,자료실내 코너,유,39966.0,23580.0
147168,경북,예천군,5777,211,5524,42,29322,0,29322,0,별도 자료실,자료실내 코너,자료실내 코너,유,4597.0,59963.0
144042,충남,계룡시,646,4,642,0,0,0,0,0,미설치,자료실내 코너,미설치,유,2272.0,35569.0
141323,경기,양주시,203,54,139,10,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,3976.0,32330.0
